camera_id,survey_id,Latitude,Longitude
SR5_sorted,KhaoChong2018,7.543210024,99.79477999
SR9_sorted,KhaoChong2018,7.543598022,99.79486699
C13_sorted,KhaoChong2018,7.543675974,99.79853399
LM198_CAM35,Lambir2017,4.170106966,114.004958
LM201-CAM68,Lambir2017,4.184645042,114.025132
